x1,x2,y,openmole$experiment
0.22699932110065646,0.32505073776596455,0.5520500588666211,374
0.6819563238319424,0.894629029468663,1.5765853533006053,375
0.8773483820973891,0.8632383599460965,1.7405867420434857,376
0.8815571007243911,0.23461305863110532,1.1161701593554965,377
0.6710637546616822,0.2609440870636789,0.9320078417253611,378
0.11163175032703837,0.8464280334223984,0.9580597837494367,379
0.2943166402102686,0.7364000655509566,1.0307167057612252,380
0.5984919357028653,0.8043987253474533,1.4028906610503187,381
0.3985975554938721,0.8965376941968062,1.2951352496906783,384
0.9756636397756907,0.7794010243834262,1.755064664159117,382
0.6569290003109886,0.08413180591775617,0.7410608062287447,383
0.4516985097696894,0.6104185320330043,1.0621170418026937,385
0.21142189528218322,0.21503210288950855,0.4264539981716918,386
0.7090051289053639,0.44807756982491737,1.1570826987302814,387
0.9355178123587211,0.6384705290529232,1.5739883414116442,388
0.09493935325997735,0.6313381343127579,0.7262774875727352,399
0.9387073233154997,0.4026545911651793,1.341361914480679,398
0.7140264938333454,0.9549578912751582,1.6689843851085036,396
0.9738111625710759,0.923701949765671,1.897513112336747,390
0.710125112133942,0.4715234986539725,1.1816486107879145,391
0.5241717728312304,0.07194912804175065,0.5961209008729811,392
0.7285941991821727,0.5730336442454512,1.301627843427624,393
0.9004947121934982,0.32093142765898747,1.2214261398524857,394
0.5407773179469315,0.8367626398858807,1.3775399578328122,395
0.5508852000236257,0.5507744955473192,1.101659695570945,397
0.640707874605148,0.24170162795553568,0.8824095025606837,400
0.41865563003036393,0.15670250827241172,0.5753581383027757,401
