x1,x2,y,openmole$experiment
0.7762571879324572,0.7012246903894099,1.4774818783218673,772
0.8877721847453377,0.9986915832770917,1.8864637680224294,775
0.5253504065083194,0.656165679199528,1.1815160857078473,774
0.8974294483661243,0.34564344033265026,1.2430728886987745,776
0.7815657396172918,0.9456479875130682,1.72721372713036,778
0.7395289921391248,0.287702957917659,1.027231950056784,777
0.7203655341915305,0.6277485484561108,1.3481140826476414,779
0.9587227300566483,0.930517497974857,1.8892402280315053,780
0.029797437226851478,0.7795232014675018,0.8093206386943532,781
0.04775036319451285,0.810682689134093,0.8584330523286059,783
0.3321050745271425,0.5236980558298261,0.8558031303569686,782
0.6998228639246432,0.33401625582688554,1.0338391197515286,785
0.6136203629402847,0.1919410635962981,0.8055614265365827,784
0.517587731981638,0.24777478007666798,0.765362512058306,786
0.16441283175463448,0.883373441277471,1.0477862730321055,788
0.9393612662131879,0.89160688684798,1.830968153061168,787
0.4363550251694025,0.047811272115482084,0.4841662972848846,790
0.39290917939070374,0.9589155835009565,1.3518247628916602,789
0.7220915714048088,0.37413164197430515,1.096223213379114,791
0.16914524323252017,0.987478514624671,1.1566237578571912,794
0.28648957964411526,0.6086453823071721,0.8951349619512874,792
0.4888413613814685,0.451809776396752,0.9406511377782205,793
0.81151920504502,0.9171979731718062,1.7287171782168262,795
0.8899490198140906,0.5874588699996491,1.4774078898137397,796
0.9732522251744485,0.364991387552848,1.3382436127272965,800
0.3599839686715379,0.26508201140187926,0.6250659800734172,799
0.11362162357265285,0.18412279945123217,0.29774442302388504,797
0.7259090406665021,0.33761417728345233,1.0635232179499545,801
